"lon","lat","iso3c","subregion"
21.316420000273,60.7078099987583,"FIN","KULILUODON LOHI OY (314)"
21.2527100000503,60.6597499982668,"FIN","KUSTAVIN MERIKALA OY, (401)"
21.4707000001326,63.122789998978,"FIN","KUUSISAAREN LOHIKASVATUS"
21.2156699994136,62.3454399986122,"FIN","KVARNUDDENS FISK"
21.1685999991533,63.0043999986733,"FIN","Ky Granlundin Kala-Granlunds Fisk  Kb"
21.328800000275,62.2141999990872,"FIN","L„nnen Lohi Oy ja Petrin Lohi Oy"
21.20655999935,60.5922799982091,"FIN","LŽNNENPUOLEN LOHI OY, KRUUKIO (404)"
21.1106000009335,60.6124999987363,"FIN","LŽNNENPUOLEN LOHI OY, LOUKEENKARI (460)"
21.1949300007102,60.5811699980749,"FIN","LŽNNENPUOLEN LOHI OY, VERSKERI (425)"
21.5199600005751,60.5489599981449,"FIN","LŽNSIAUKON LOHI OY, KAITAINEN (429)"
25.0388500008009,65.5580099983594,"FIN","LAPPLAX OY, Kalanviljely, Kuivaniemi"
22.8206600008241,63.9009799987987,"FIN","LARS SUNDSTR™M, LASSES LAX"
25.065530000138,65.131819998899,"FIN","LAURI JA PAAVO KANSTE, Kalanviljely, Haukipudas"
22.0707199993113,60.3581499988671,"FIN","LEINONEN KIMMO; PATALOHI OY, ISO-TERVI (557)"
22.0390600007819,60.3604299985299,"FIN","LEINOSEN MERIKASVATTAMO, (513)"
21.2992000003291,62.0897999985121,"FIN","Liljeqvist Mats, enskild n„ringsidkare, fiskodling"
21.2913999995307,62.1155999989168,"FIN","Lindberg Peter, enskild n„ringsidkare, fiskodling"
21.2932699996254,60.1363699985745,"FIN","LINDROOS CHRISTER, BRŽNNSKŽR (554)"
25.0946500007509,65.5649999986123,"FIN","LINNATIE VEIKKO, Nierinmatalan kalanviljely, Kuivaniemi"
25.0504000007428,65.5561999988507,"FIN","LINNATIEN LOHI KY, Jussinmatalan kalanviljely, Kuivaniemi"
25.1052099995546,65.5687199993269,"FIN","LINNATIEN LOHI KY, Kotalahden kalojen talvivarasto, Kuivaniemi"
25.0984100008333,65.5657199989958,"FIN","LINNATIEN LOHI KY, Nierinmatalan kalanviljely, Kuivaniemi"
25.0905399992855,65.5325999989528,"FIN","LINNATIEN LOHI KY, Rintamatalan kalanviljely, Kuivaniemi"
25.0333599991844,65.5634899985726,"FIN","LINNATIEN LOHI KY, Ry ™sk„rinkallan kalanviljely, Kuivaniemi"
25.0672700001837,65.545319999145,"FIN","LOHIBOTNIA OY, Samulinmatalan kalanviljely, Kuivaniemi"
25.0997599990773,65.5542999989582,"FIN","LOHIKOLMIO AY, Kalanviljely, Kuivaniemi"
23.7000899993614,64.2192499989893,"FIN","LOHIPAUHA KY, Kalajoki"
25.2119200008816,65.3980199990674,"FIN","LOHI-SUUTARI KY, Laitakarin kalanviljely, Ii"
24.5247000000415,65.7908599992191,"FIN","LUKE, Keminmaan kvl"
21.6946599997253,60.3575199982037,"FIN","LUMENTO & LEMSTR™M, PAKINAINEN (456)"
21.4287600003834,61.3878899983473,"FIN","LUVIAN KALAPEKAT OY, (216)"
21.224079999769,60.6035199981157,"FIN","LYPYRTIN KALASUMPUT KY, (403)"
21.3176499991674,61.0006099984543,"FIN","MANNERLOHI OY, HUHTAKARI (303)"
21.3368200005989,60.7088599984347,"FIN","MANNERLOHI OY, HUMALKARI (315T)"
21.284010000073,60.7282699985901,"FIN","MANNERLOHI OY, HYLKIMYS (313)"
21.2719400001706,61.0043599985586,"FIN","MANNERLOHI OY, PUJO (308)"
21.3082000000765,60.9573899985223,"FIN","MANNERLOHI OY, PYHŽSALMI (306)"
25.891470000782,60.2273499988657,"FIN","MARTIN TILLMAN"
25.240840000232,65.0990799984578,"FIN","MATTI KANSTE, Kalanviljely, Haukipudas"
21.3144100009443,62.1155499989796,"FIN","MAURITZ PERŽTALO"
22.0906800010587,63.3615499989036,"FIN","Maxmo Lax ™b"
25.1602900006167,65.4961899989248,"FIN","MERILAPIN LOHI OY, Hietakallan kalanviljely, Kuivaniemi"
21.1509499996663,62.4488999984006,"FIN","N„mpn„s Forell"
27.7450200002323,60.5257299984708,"FIN","Nakarin Kvl Ky, Hailiniemen verkkoallaskasvattamo"
27.7493399993899,60.523459998159,"FIN","Nakarin Kvl Ky, Katajaluodon verkkoallaskasvattamo"
27.7430399993039,60.51864999826,"FIN","Nakarin Kvl Ky, Niemenp„„n verkkoallaskasvattamo"
26.8499799992989,60.4403899989664,"FIN","Nakarin Kvl Ky, Niinilahti"
27.7591999995951,60.493249998434,"FIN","Nakarin Kvl Ky, Puuluodon verkkoallaskasvattamo"
22.0592199991853,63.326519998738,"FIN","NORRGÅRD HOLGER"
21.3280600006877,62.1741299983212,"FIN","NYHAMNS LAX AB"
25.9563500002806,60.2360399988593,"FIN","NYHOLM MAGNUS,ERIKSSON B™RJE"
26.9724500000473,60.3867999988233,"FIN","OY BALTIC SEAFOOD LTD"
26.3479099999796,60.3745199985868,"FIN","OY LOVIISAN SMOLTTI  AB"
21.3602099995591,60.32980999815,"FIN","OY LYCKANS FISK AB, ™STERHOLM (459)"
21.3756000008654,60.3473799984988,"FIN","OY LYCKANS FISK AB, PATLOT (449)"
21.364539999804,60.348139998278,"FIN","OY LYCKANS FISK AB, STENSKŽR (450)"
21.246739999483,62.3440499989058,"FIN","Oy Rensk„rs Lax Ab"
25.1040300009863,65.5610799987936,"FIN","PAAVO KAUPPI, Kalanviljely, Kuivaniemi"
21.5265899996929,60.5620199989415,"FIN","PAAVO LEHTOVIRTA, (428)"
27.7430399993039,60.51864999826,"FIN","PARTIO-YHTYMŽ OY, LOHIKARTANO"
21.5086399995908,60.5404299986116,"FIN","PATAKAHJA OY, (427)"
21.9660299998031,60.3118999982154,"FIN","PATALOHI OY, AASLA (519)"
21.9562200008406,60.3348999983342,"FIN","PATALOHI OY, LINNALUOTO (543)"
21.5200100004871,60.1614399986588,"FIN","PELTONEN PENTTI, (560)"
22.111500000305,60.1220999980294,"FIN","PENSARIN TAIMEN OY, GULSKŽR (562)"
22.0978499996918,60.1376899985063,"FIN","PENSARIN TAIMEN OY, SVIN™ (531)"
25.1323699994742,65.1501699988808,"FIN","PENTTI PALONIEMI (Merilax), Kalanviljely, Haukipudas"
25.0978800004333,65.5578599989302,"FIN","PERŽMEREN LOHI (MERI), Kalanviljely, Kuivaniemi"
26.8369900004862,60.4595799986345,"FIN","PERTTI LANKI"
25.3414000005236,60.2304999983788,"FIN","PETRI HELMINEN"
21.3270299993408,62.2410299986523,"FIN","Petrin Lohi Oy (ent. Sven Rounikko)"
21.3318499994691,62.2338499988859,"FIN","Petrin Lohi Oy, Petri Patoranta"
21.1761100006535,60.7937099983836,"FIN","PUTSAAREN LOHI OY, (312)"
21.9532300007588,60.3408499981555,"FIN","R™™LŽN KALA KY, (516)"
21.3801500006338,61.3973899985831,"FIN","RAHALAX OY, (202)"
21.2134900003712,61.0053399986069,"FIN","RANTAMAAN LOHI AY, PLANEETTI (302)"
21.231639999101,61.0144799982208,"FIN","RANTAMAAN LOHI AY, SASINKLOPIT (310)"
21.3943500003531,61.1730199982592,"FIN","RAUMAN LOHI OY, (211)"
21.4549800005036,61.8567399984772,"FIN","RAUNELA, KALANKASVATUS RAUNELA"
21.3202099996474,60.1428899983807,"FIN","REINHOLD & ROLAND KB, L™V™REN (507)"
21.836299999394,60.2979199989848,"FIN","RIITTONEN MARKKU, KUUSINEN (538)"
25.1823700000512,65.5543199983915,"FIN","RISTO ROUSU, Halttumatalan kalanviljely, Kuivaniemi"
25.0862799992143,65.5344199992924,"FIN","RISTO ROUSU, Rintamatalan kalanviljely, Kuivaniemi"
21.9616699991989,60.3167499982315,"FIN","RKTL, RYMŽTTYLŽN KALANTUTKIMUSASEMA (517)"
25.0862799992143,65.5344199992924,"FIN","ROUSUN MERILOHI, Kalanviljely, Kuivaniemi"
21.3365400007931,62.1762399987456,"FIN","Ruohonen Arto, kalankasvatus"
21.3399999997291,61.4084899983695,"FIN","SŽHK™HAKALA OY, KETOKARI (201:N PAIKALLA)"
21.1865499996935,60.5231099989125,"FIN","SAARISTOMEREN KALA OY, JUUTTOSKERI (408)"
26.6793600003828,60.4106499985683,"FIN","Sandvikin Lohi Oy, Honkaniemen verkkoallaskasvattamo"
26.6727000006745,60.4050699981995,"FIN","Sandvikin Lohi Oy, Sandvikin verkkoallaskasvattamo"
21.2467299992038,62.3439599989404,"FIN","SELKŽMEREN FORELLI"
26.3622500003171,60.3596899987899,"FIN","SEMILAX  OY AB, H™GHOLMEN"
26.3519299997442,60.3591999985391,"FIN","SEMILAX AB, STEN™REN"
26.2587099997008,60.4039099989101,"FIN","SEMILAX AB, TRÅLHAMNEN"
26.3690899998746,60.3602399984907,"FIN","SEMILAX AB, VASTAHOLMEN"
21.3143999995738,62.1156999987794,"FIN","Sj”kvists Havsodling, Kristiinankaupunki"
21.291439999112,62.1151599984468,"FIN","Skaftung Forell Kb"
21.337770000838,62.1650399984211,"FIN","SKAFTUNGIN KALA KY"
22.2526600000506,60.1184199980633,"FIN","SKAGSUND AB, HARUN (712)"
22.2481300002932,60.1227099981628,"FIN","SKAGSUND AB, SKAGSUND (714)"
22.2765299993868,60.1639999985357,"FIN","SKAGSUND AB, UMPIKASSILAITOS (732)"
21.3551700005346,63.164059999104,"FIN","SKOG G™RAN"
21.3369600006683,63.1760199985674,"FIN","SNICKARS HAVSFORELLODLING & CO"
21.3370000006526,63.1761999987681,"FIN","Snickars Nils-Erik"
27.1076999991684,60.539499998415,"FIN","Sybimar Oy, Summan kalankasvatuslaitos"
25.0396000007152,65.5571699989083,"FIN","T:MI ANTTI TUUTTU, Kalanviljely, Kuivaniemi"
25.0347599995981,65.5604699985724,"FIN","T:MI ESKO SOINI, Kalanviljely, Kuivaniemi"
25.0353900010768,65.5598899990765,"FIN","T:MI VEIKKO LINNATIE, Ry”sk„rinkalla II kalanviljely, KuivaniemiUusi nimi Linnatien Lohi Oy"
21.3325599991446,60.5301199984101,"FIN","TAIMEN OY, ISO PIRISHOLMA  (419)"
21.3162999992873,60.5499299982711,"FIN","TAIMEN OY, KRAAVENIEMI (413)"
21.3756500008458,60.5275099986889,"FIN","TAIMEN OY, LOOTHOLMA (421)"
21.322869999807,60.5434199981666,"FIN","TAIMEN OY, LOSSISALMI (417)"
21.3257700006385,60.5506999983179,"FIN","TAIMEN OY, MATINKARI (416)"
21.2381399998833,60.5103299986968,"FIN","TAIMEN OY, VUOSNAINEN (409)"
21.3175500002467,60.5489199988332,"FIN","TAIMEN OY; KUSTAVIN KALAMARKKINOINTI, STR™™MI (414)"
25.127450000696,64.9331199985098,"FIN","TAPIO MARTTILA, Kalanviljely, Lumijoki"
25.0943600002761,65.5540499990062,"FIN","TAUNO VŽŽTŽJŽ (Tmi Paraslohi), kalanviljely, Kuivaniemi"
21.4840599995715,61.4063299987869,"FIN","TMI MERANO, HUHTMAA (204)"
21.4765799990483,61.4088499983868,"FIN","TMI MERANO, LŽMMINKARI (219)"
23.2225399998333,59.9304799985551,"FIN","TROLLB™LE FISKKLŽCKNING / GENNARBYVIKEN"
21.4444099998414,61.8872799989984,"FIN","TUOMO UUSIMŽKI, KALANV. TUOMO UUSIMŽKI"
27.7557300006338,60.5083399985082,"FIN","Tuuholman Lohi Ky, Tuuholman verkkoallaskasvattamo"
25.0651499997077,65.5462299992676,"FIN","ULAPPALOHI OY, Samulinmatalan kalanviljely, Kuivaniemi"
25.1046500006832,65.5674599990449,"FIN","ULAPPALOHI OY/LOHIBOTNIA OY, Kotalahden kalojen talvivarastointi, Kuivaniemi"
21.444379999187,61.8885999987452,"FIN","UUSIMŽKI ARI, ESA-PEKKA JA TUOMO (112)"
21.3237800003294,60.5334499984457,"FIN","VARTSALAN RYSŽ KY, (420)"
25.112389998903,65.5378099985076,"FIN","VATUNGIN KALATUOTE OY, Isomatalan kalanviljely, Kuivaniemi"
25.1045200000208,65.5707099991755,"FIN","VATUNGIN KALATUOTE OY, Kalojen talvivarastointi, Kuivaniemi"
25.0799099999315,65.5371499988068,"FIN","VATUNGIN KALATUOTE OY, Rintamatalan kalanviljely, Kuivaniemi"
21.2531400000737,60.1397699988269,"FIN","VEIRA MYRTHEL, STORHARUN (555)"
24.711769999591,65.6190599991715,"FIN","VELI JA SEPPO ASPEGREN, KASSI LOHI"
21.7379300008268,60.4027099985067,"FIN","VELKUAN LOHILUOTO OY, (453)"
21.499650000906,61.3514399989455,"FIN","VENERANTA JUHA, (215)"
22.2766899996642,63.5084499985194,"FIN","VEXALA FISKODLING AB"
25.2408599999355,65.0990799988874,"FIN","YKK™SLOHI OY (Jorma Pernu), Kalanviljely, Haukipudas"
20.3111649217356,60.0210132150214,"FIN","Flis” fisk"
20.2936691995231,59.9520678975273,"FIN","Ålands fiskf”r„dling"
20.6129218760076,59.9496873516189,"FIN","Ålands fiskf”r„dling"
20.3028777625082,60.0027063467619,"FIN","Ålands fiskf”r„dling"
20.6472288436994,60.0079415621803,"FIN","Ålands fiskf”r„dling"
20.7634674375639,60.3730160540763,"FIN","Ålands fiskf”r„dling"
20.9498114988384,60.315699436255,"FIN","Br„nd” lax"
21.0833593458519,60.3612559768487,"FIN","Br„nd” lax"
20.7948619531468,60.292643825854,"FIN","Br„nd” lax"
21.095108192277,60.364921804346,"FIN","Br„nd” lax"
21.0915008104953,60.4250023104014,"FIN","Br„nd” lax"
21.1034283618247,60.435832186526,"FIN","Br„nd” lax"
20.9728988040696,60.2766377467485,"FIN","Br„nd” lax"
20.7879163637534,60.2933897546949,"FIN","Br„nd” lax"
21.1154576319345,60.4718469758707,"FIN","Br„nd” lax"
20.4179487010719,60.2594753566541,"FIN","Br„nd” lax"
20.9605016626187,60.3212927833829,"FIN","Br„nd” lax"
19.4751442548194,60.2531014278134,"FIN","Storfj„rdens fisk"
19.4313417570749,60.2189132204094,"FIN","Storfj„rdens fisk"
19.5140260127589,60.2485391210007,"FIN","Storfj„rdens  Fisk"
20.4552502049863,60.0058093125031,"FIN","Ålands fiskf”r„dling Ab"
20.2910177679864,60.1518175489067,"FIN","Ålands fiskf”r„dling Ab"
19.9752380825539,60.0331594230574,"FIN","Ålands fiskf”r„dling Ab"
19.9556580683766,60.0422433562287,"FIN","Ålands fiskf”r„dling Ab"
20.3185620939049,60.218656238941,"FIN","Ålands fiskf”r„dling Ab"
20.3379511469682,60.0186062893485,"FIN","Flis” Fisk Ab"
20.297073215864,60.1370511618918,"FIN","Ålands fiskf”r„dling Ab"
19.4912363267836,60.2525656868384,"FIN","Storfj„rdens Fisk Ab"
-6.542163,62.208537,"FRO",NA
-6.693633,62.135433,"FRO",NA
-6.503117,62.286833,"FRO",NA
-6.553983,62.350183,"FRO",NA
-6.854931,62.106383,"FRO",NA
-6.728186,61.496434,"FRO",NA
-6.740005,61.471389,"FRO",NA
-6.811276,62.11324,"FRO",NA
-6.730188,62.074628,"FRO",NA
-6.800138,62.224608,"FRO",NA
-6.723475,62.176215,"FRO",NA
-6.924887,62.29999,"FRO",NA
-6.745567,61.991627,"FRO",NA
-6.598983,62.248967,"FRO",NA
-6.602097,62.312507,"FRO",NA
-6.461512,62.216627,"FRO",NA
-6.902026,61.607112,"FRO",NA
-6.761543,61.541595,"FRO",NA
-6.713197,62.188281,"FRO",NA
-6.446786,62.276851,"FRO",NA
-8.3701300418876,54.5976629193007,"IRL",NA
-8.35097069277838,54.6096558026853,"IRL",NA
-8.34661984533765,54.6196039536848,"IRL",NA
-8.30405539688143,54.6195166229705,"IRL",NA
-8.29141467526052,54.6283591163341,"IRL",NA
-7.70848341152518,55.2237888993449,"IRL",NA
-7.71031604004449,55.1878642967143,"IRL",NA
-7.75503796206934,55.191330794858,"IRL",NA
-7.70483044954289,55.1835783812053,"IRL",NA
-7.54784550809807,55.1586800982856,"IRL",NA
-7.70335834130256,55.1734759009389,"IRL",NA
-7.69247676383219,55.1599754515208,"IRL",NA
-7.68947973971602,55.1189620715163,"IRL",NA
-7.69099138151387,55.1491929023014,"IRL",NA
-7.69257359641352,55.1474004406874,"IRL",NA
-8.43173338673171,54.6171451292592,"IRL",NA
-8.42637010922595,54.6125698214426,"IRL",NA
-8.41139032414573,54.6153373505027,"IRL",NA
-8.39462111906776,54.6104315657541,"IRL",NA
-8.41928799521282,54.6099213857072,"IRL",NA
-7.7813418856501,55.201135983556,"IRL",NA
-8.3142084964803,54.6264173709124,"IRL",NA
-8.29954477328389,54.6356318552107,"IRL",NA
-9.90730313473454,53.8017552193774,"IRL",NA
-9.28548289487,53.537707146128,"IRL",NA
-9.71739525507956,53.229077564722,"IRL",NA
-9.75981998527232,53.2374450747695,"IRL",NA
-9.56582756903665,53.3931095997731,"IRL",NA
-10.0678834818728,53.484634113367,"IRL",NA
-9.75390699528822,53.2375322260341,"IRL",NA
-9.86648225552433,53.6246111606247,"IRL",NA
-9.90190208731935,53.6383593154703,"IRL",NA
-9.98891455568389,53.4574854803036,"IRL",NA
-9.54395940429652,53.4078817771995,"IRL",NA
-9.66705102988596,53.3106923508406,"IRL",NA
-9.6470093536246,53.3196324946482,"IRL",NA
-9.74382796426517,53.2677842444142,"IRL",NA
-9.72630100712218,53.251204740629,"IRL",NA
-9.76167239083946,53.3007712114755,"IRL",NA
-9.66615594211513,53.8709413050347,"IRL",NA
-9.65707598213472,53.8710670057852,"IRL",NA
-9.67011747512169,53.8740311224683,"IRL",NA
-9.95511931249486,53.8185578935615,"IRL",NA
-9.58659793726906,51.6505890694383,"IRL",NA
-9.60147737592676,51.6469096328742,"IRL",NA
-9.73673762543213,53.2889944978547,"IRL",NA
-9.96901281742235,51.7378161634395,"IRL",NA
-10.0065729057751,51.7113564706122,"IRL",NA
-10.212847960901,51.7386343151399,"IRL",NA
-9.62248602053401,53.2668575458293,"IRL",NA
-9.63128723694528,53.2629205188504,"IRL",NA
-9.81175410852165,53.2701413576829,"IRL",NA
-9.82247011031101,53.2477328013799,"IRL",NA
-9.7898290974288,53.2374902891734,"IRL",NA
-10.0071558248588,53.5650784216403,"IRL",NA
-9.01331370881547,53.4257110841048,"IRL",NA
-9.83550282754591,53.5911609143146,"IRL",NA
-9.71151635221034,53.2706102092749,"IRL",NA
-9.79592079841909,53.4150084373055,"IRL",NA
-8.47391845246363,52.7607394738636,"IRL",NA
-9.57216669538532,53.9238043572498,"IRL",NA
-9.66923691255751,53.6194634616765,"IRL",NA
-9.80433432833056,51.7739387542529,"IRL",NA
-6.90392307125924,52.4669024837708,"IRL",NA
-8.14727126714321,53.0659704214774,"IRL",NA
-9.7724797603495,51.657020018964,"IRL",NA
-9.75452648328327,51.6614116069235,"IRL",NA
-10.0851237538718,53.4658518556828,"IRL",NA
-10.0500188686044,53.4771359862085,"IRL",NA
-9.85872764242819,53.3853425119472,"IRL",NA
-9.86492780028526,53.3753503917857,"IRL",NA
-9.90615513768486,53.3619040317063,"IRL",NA
-9.81596011151158,51.7711947967605,"IRL",NA
-9.64708597904002,53.8781602276595,"IRL",NA
-9.68365012075811,53.8702479135351,"IRL",NA
-8.22623607375792,52.1731978577987,"IRL",NA
-9.45588281393475,51.7485950891852,"IRL",NA
-7.85385636626137,54.9913983288964,"IRL",NA
-9.39477177826105,51.796824746275,"IRL",NA
-8.86142935647838,51.897392948358,"IRL",NA
-9.70118841615231,51.7770661623988,"IRL",NA
-8.06020131278748,54.6917221021878,"IRL",NA
-8.17817664588005,54.5010139542177,"IRL",NA
-9.80037595073956,53.9177652237929,"IRL",NA
-9.7668823991701,53.2997955227957,"IRL",NA
-9.78197123826812,53.2802954086819,"IRL",NA
-9.82742284525393,53.2505893789116,"IRL",NA
-7.86001455369253,54.6326943721909,"IRL",NA
-9.70781634763978,53.2292152002166,"IRL",NA
-8.41810699857467,54.6218063458377,"IRL",NA
-10.0348917430521,53.5766291775007,"IRL",NA
-10.0369160623063,51.8891745957966,"IRL",NA
-9.8199676259153,53.4000466986728,"IRL",NA
-8.22028331027108,52.1706454154801,"IRL",NA
-8.09903811938607,55.0812870887723,"IRL",NA
-23.56974,65.39277,"ISL",NA
-23.5455,65.670167,"ISL",NA
-23.466667,65.6815,"ISL",NA
-23.665,65.916833,"ISL",NA
-23.76934,65.73743,"ISL",NA
-23.494333,65.889,"ISL",NA
-23.978331,65.577361,"ISL",NA
-24.023983,65.6526,"ISL",NA
-24.0252,65.58305,"ISL",NA
-23.529167,65.75267,"ISL",NA
-24.023983,65.6526,"ISL",NA
139.993056,35.321667,"JPN",NA
140.481667,41.1825,"JPN",NA
139.872222,39.081667,"JPN",NA
141.505389,38.454583,"JPN",NA
-66.6682803158652,45.0650803260571,"CAN",NA
-66.711110233452,45.0542084485522,"CAN",NA
-66.8015236617613,44.6245887346656,"CAN",NA
-66.8320876768073,44.6291321977688,"CAN",NA
-66.8439131534407,45.0348105071918,"CAN",NA
-66.435415204094,45.0700102705179,"CAN",NA
-66.3775164881323,45.1023773673246,"CAN",NA
-66.3188793752485,45.1234456058916,"CAN",NA
-67.0275767759606,45.1378475505953,"CAN",NA
-67.0328843191288,45.1142305613411,"CAN",NA
-67.0272351059617,45.1285521501313,"CAN",NA
-67.0360965704832,45.0938219911296,"CAN",NA
-67.0000271043418,45.0734002834131,"CAN",NA
-67.0132094551207,44.9876836018528,"CAN",NA
-67.0061907898641,44.9935542483442,"CAN",NA
-66.9939018784323,45.0062960084973,"CAN",NA
-67.0090963915911,44.9626521988681,"CAN",NA
-66.9960273830787,44.9426328799652,"CAN",NA
-66.973988024068,44.9287229128661,"CAN",NA
-66.8387972548863,44.7471353501059,"CAN",NA
-66.9109171737579,44.9990715011134,"CAN",NA
-66.9271674443066,45.0045257630149,"CAN",NA
-66.9819631640925,44.9350388246763,"CAN",NA
-66.932068318672,44.9207621191627,"CAN",NA
-66.5784200983352,45.1025508601528,"CAN",NA
-66.9051732916046,44.9454165045191,"CAN",NA
-66.6443954130461,45.0804701388329,"CAN",NA
-66.6132240268301,45.0920458233617,"CAN",NA
-66.6908944766906,45.0655105539703,"CAN",NA
-66.8042904790583,44.6124136625873,"CAN",NA
-66.4874130729904,45.082084342038,"CAN",NA
-66.8401690418767,44.617993448058,"CAN",NA
-66.9423906037248,45.0274208688148,"CAN",NA
-66.7969632913891,44.6460188626682,"CAN",NA
-66.9021203232695,44.9535821386614,"CAN",NA
-67.0127408599535,45.1254469534362,"CAN",NA
-66.9605211579476,45.1305919602142,"CAN",NA
-66.9352347942119,44.9167615515301,"CAN",NA
-66.9594346431028,44.8862728332087,"CAN",NA
-67.0133243976032,44.9653876401796,"CAN",NA
-66.9280158075788,45.0084479807661,"CAN",NA
-66.9803078739643,45.0105027134662,"CAN",NA
-66.9749862849553,45.0165301096033,"CAN",NA
-67.0060793382111,45.0311942584932,"CAN",NA
-66.8340624392533,45.0339289824704,"CAN",NA
-66.9748295869017,45.0283135916523,"CAN",NA
-66.9650826245663,45.0383647696248,"CAN",NA
-66.9700085316016,44.9342676048158,"CAN",NA
-66.9652550775749,44.9270704655875,"CAN",NA
-66.9891506814215,45.113682648311,"CAN",NA
-66.9145667140385,45.0680691547802,"CAN",NA
-66.910664317223,45.0594722007195,"CAN",NA
-66.8910238642238,45.0422827131292,"CAN",NA
-66.9760445715204,44.8734690288677,"CAN",NA
-66.8564910429269,45.0562528079931,"CAN",NA
-66.827396256817,44.6119166316115,"CAN",NA
-66.8560202933324,45.0520653947643,"CAN",NA
-66.858728084289,45.0483922758037,"CAN",NA
-66.8508985357876,45.0591729825162,"CAN",NA
-66.8459422326726,45.0695187545426,"CAN",NA
-66.8476266593586,45.0643148311509,"CAN",NA
-66.8726256852788,44.6068492297484,"CAN",NA
-66.8088369557313,45.0683809544475,"CAN",NA
-66.8183323699962,45.0557733388607,"CAN",NA
-66.8229162312209,45.0603755832876,"CAN",NA
-66.8301856588102,45.0488963251637,"CAN",NA
-66.8079685400252,45.0621328130489,"CAN",NA
-66.7281411124557,44.6148696615585,"CAN",NA
-66.7001177224868,44.6133657850272,"CAN",NA
-66.7323230199449,45.0727982376117,"CAN",NA
-66.7343126406827,45.0645701686858,"CAN",NA
-66.9365509313781,44.9242531638803,"CAN",NA
-66.9675882461407,44.8775495062748,"CAN",NA
-66.8416523992701,44.6396934846873,"CAN",NA
-66.9454937959882,44.9998212892492,"CAN",NA
-66.873993826082,45.0438865838254,"CAN",NA
-66.8663173790579,45.0294782673267,"CAN",NA
-66.8329078209068,45.0615171104659,"CAN",NA
-66.8145022570199,45.0630952542633,"CAN",NA
-66.8294662229029,45.0532884826448,"CAN",NA
-66.7227735601291,44.6673878106779,"CAN",NA
-66.7116283857485,44.6757765863594,"CAN",NA
-66.7136661448026,44.6897266993635,"CAN",NA
-66.7182777766244,44.7224488224814,"CAN",NA
-66.7305356595701,44.7343340687385,"CAN",NA
-66.699331977206,44.6821129979128,"CAN",NA
-66.7376012236257,44.6224266443957,"CAN",NA
-66.8370470442771,45.0408132256838,"CAN",NA
-66.7371971497496,44.7303068629455,"CAN",NA
-66.7078332811916,44.6567176216238,"CAN",NA
-66.8260414777784,45.0420034689996,"CAN",NA
-66.7313046991429,44.7178971659146,"CAN",NA
-66.724897944135,44.7204590987726,"CAN",NA
-66.9948043204621,44.8763414670377,"USA",NA
-68.3529668468739,44.1833313947509,"USA",NA
-67.0094434653762,44.8979129977151,"USA",NA
-67.3170498029204,44.6211700578977,"USA",NA
-68.4380884063308,44.120332145049,"USA",NA
-67.5798672315412,44.4916422511926,"USA",NA
-67.5753177071228,44.5028060827874,"USA",NA
-67.372377441877,44.601218504927,"USA",NA
-67.3827403096512,44.6044319016767,"USA",NA
-66.9868961478347,44.8747173801253,"USA",NA
-66.9904914666028,44.8933367200374,"USA",NA
-67.021778136335,44.9048457655255,"USA",NA
-67.0115823953125,44.9308361843899,"USA",NA
-67.0273553679377,44.9115924122949,"USA",NA
-67.00838230839,44.873823241157,"USA",NA
-66.9938687199861,44.8641131293784,"USA",NA
-66.9953401608997,44.9191550189822,"USA",NA
-67.0624655195167,44.8959342609032,"USA",NA
-67.0581038036199,44.9171581333873,"USA",NA
-67.3174234473645,44.6159337228993,"USA",NA
-68.3576093165939,44.1773487494658,"USA",NA
-67.5534717656771,44.4937609008882,"USA",NA
-55.404,47.522,"CAN",NA
-55.413,47.538,"CAN",NA
-55.407,47.552,"CAN",NA
-55.387,47.564,"CAN",NA
-55.358,47.572,"CAN",NA
-55.348,47.554,"CAN",NA
-55.341,47.538,"CAN",NA
-55.354,47.512,"CAN",NA
-55.378,47.513,"CAN",NA
-55.47,47.622,"CAN",NA
-55.454,47.643,"CAN",NA
-55.439,47.637,"CAN",NA
-55.433,47.691,"CAN",NA
-55.393,47.703,"CAN",NA
-55.372,47.638,"CAN",NA
-55.348,47.637,"CAN",NA
-55.334,47.641,"CAN",NA
-55.328,47.648,"CAN",NA
-55.342,47.638,"CAN",NA
-55.326,47.637,"CAN",NA
-55.344,47.639,"CAN",NA
-55.262,47.642,"CAN",NA
-55.275,47.632,"CAN",NA
-55.227,47.619,"CAN",NA
-55.183,47.622,"CAN",NA
-55.17,47.624,"CAN",NA
-55.196,47.62,"CAN",NA
-55.636,47.532,"CAN",NA
-55.633,47.509,"CAN",NA
-55.646,47.491,"CAN",NA
-55.714,47.491,"CAN",NA
-55.798,47.481,"CAN",NA
-55.799,47.497,"CAN",NA
-55.776,47.528,"CAN",NA
-55.879,47.523,"CAN",NA
-55.873,47.5,"CAN",NA
-55.742,47.742,"CAN",NA
-55.856,47.533,"CAN",NA
-55.755,47.65,"CAN",NA
-55.928,47.699,"CAN",NA
-55.936,47.682,"CAN",NA
-55.943,47.672,"CAN",NA
-55.945,47.669,"CAN",NA
-55.943,47.661,"CAN",NA
-55.94,47.65,"CAN",NA
-55.934,47.641,"CAN",NA
