"country","species","fao_major_area","environment","year","value","iso3c","Taxon_code","family","notes","notes_2","aq_group"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2011,10,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2012,9,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2013,1,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2014,10.5,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2015,1.89,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2016,0,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2017,0,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Northern quahog(=Hard clam)","Atlantic, Northeast","Marine",2018,NA,"GBR","BI","Veneridae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2010,1149.6,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2011,754,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2012,1206,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2013,1261,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2014,1540.3,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2015,1821.54,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2016,2165.68,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2017,2293.82,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Pacific cupped oyster","Atlantic, Northeast","Marine",2018,2300,"GBR","BI","Ostreidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2010,7.3,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2011,1,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2012,0.4,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2013,1,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2014,1,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2015,1,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2016,6,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2017,11,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Queen scallop","Atlantic, Northeast","Marine",2018,11,"GBR","BI","Pectinidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2010,0,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2011,0,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2012,0,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2013,0,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2014,0,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2015,7998,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2016,4685,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2017,16178.26,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United Kingdom","Sea mussels nei","Atlantic, Northeast","Marine",2018,14800,"GBR","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2010,2207,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2011,2213,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2012,3127,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2013,2228,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2014,1744,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2015,1788,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2016,2225,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2017,2201,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Blue mussel","Atlantic, Northwest","Marine",2018,2165,"USA","BI","Mytilidae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2010,29257,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2011,28841,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2012,27704,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2013,24149,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2014,28403,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2015,28403,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2016,24776,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2017,23339,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Northern quahog(=Hard clam)","Atlantic, Northwest","Marine",2018,18775,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2010,945,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2011,601,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2012,683,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2013,644,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2014,964,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2015,813,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2016,592,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2017,545,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","Sand gaper","Atlantic, Northwest","Marine",2018,545,"USA","BI","Myidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2010,108279,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2011,67975,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2012,99047,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2013,104000,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2014,93697,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2015,93697,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2016,113335,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2017,112408,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","American cupped oyster","Atlantic, Western Central","Marine",2018,127503,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2010,250,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2011,250,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2012,250,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2013,201,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2014,341,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2015,341,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2016,341,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2017,341,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Abalones nei","Pacific, Northeast","Marine",2018,154,"USA","GAST","Haliotidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2010,15,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2011,15,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2012,10,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2013,14,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2014,13,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2015,19,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2016,13,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2017,16,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Butter clam","Pacific, Northeast","Marine",2018,16,"USA","BI","Arcidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2010,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2011,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2012,1,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2013,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2014,1,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2015,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2016,0,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2017,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cockles nei","Pacific, Northeast","Marine",2018,NA,"USA","BI","Cardiidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2010,180,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2011,196,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2012,1273,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2013,1273,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2014,2173,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2015,1220,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2016,2396,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2017,2639,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Cupped oysters nei","Pacific, Northeast","Marine",2018,2639,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2010,1,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2011,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2012,4,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2013,4,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2014,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2015,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2016,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2017,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","European flat oyster","Pacific, Northeast","Marine",2018,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2010,2722,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2011,3429,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2012,4126,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2013,3797,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2014,3374,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2015,3552,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2016,4075,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2017,3650,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Japanese carpet shell","Pacific, Northeast","Marine",2018,4172,"USA","BI","Veneridae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2010,1,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2011,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2012,0,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2013,0,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2014,0,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2015,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2016,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2017,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Olympia oyster","Pacific, Northeast","Marine",2018,NA,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2010,29169,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2011,29718,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2012,31529,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2013,23381,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2014,29116,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2015,29116,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2016,25296,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2017,25845,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific cupped oyster","Pacific, Northeast","Marine",2018,23797,"USA","BI","Ostreidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2010,579,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2011,607,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2012,534,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2013,727,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2014,613,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2015,546,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2016,973,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2017,870,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific geoduck","Pacific, Northeast","Marine",2018,1452,"USA","BI","Hiatellidae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2010,1,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2011,1,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2012,NA,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2013,1,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2014,1,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2015,NA,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2016,0,"USA","BI","Mactridae",NA,NA,"bivalves"
"United States of America","Pacific horse clam","Pacific, Northeast","Marine",2017,NA,"USA","BI","Mactridae",NA,NA,"bivalves"
