iso3c,country,animal,counts_2010,counts_2017,prop_change
GBR,United Kingdom,layer chicken,47107000,54000000,1.1463264482985545
GBR,United Kingdom,goats,93000,104000,1.118279569892473
GBR,United Kingdom,sheep,31084000,34832000,1.120576502380646
GBR,United Kingdom,pigs,4460000,4969000,1.1141255605381166
TZA,Tanzania,dairy cow,6900000,6774973,0.9818801449275363
TZA,Tanzania,meat cow,12345648,19916242,1.613219654407772
TZA,Tanzania,broiler chicken,21000000,21492000,1.0234285714285714
TZA,Tanzania,layer chicken,12500000,16000000,1.28
TZA,Tanzania,goats,13600000,17938696,1.3190217647058824
TZA,Tanzania,sheep,3592700,7206428,2.0058529796531857
TZA,Tanzania,pigs,495000,518881,1.0482444444444445
USA,United States,dairy cow,9123000,9368500,1.0269100076729145
USA,United States,meat cow,84958200,84256100,0.99173593602501
USA,United States,broiler chicken,1614495000,1594286000,0.9874827732510785
USA,United States,layer chicken,341505000,378787000,1.1091697046895361
USA,United States,goats,3038000,2627000,0.8647136273864384
USA,United States,sheep,5620000,5270000,0.9377224199288257
USA,United States,pigs,64925000,73144900,1.1266060839430112
VIR,"Virgin Islands, U.S.",dairy cow,815,820,1.0061349693251533
VIR,"Virgin Islands, U.S.",meat cow,7285,7303,1.0024708304735759
VIR,"Virgin Islands, U.S.",broiler chicken,0,0,1.0434840009911155
VIR,"Virgin Islands, U.S.",layer chicken,40000,43000,1.075
VIR,"Virgin Islands, U.S.",goats,4100,4128,1.006829268292683
VIR,"Virgin Islands, U.S.",sheep,3250,3261,1.0033846153846153
VIR,"Virgin Islands, U.S.",pigs,2650,2664,1.0052830188679245
URY,Uruguay,dairy cow,764000,767000,1.0039267015706805
URY,Uruguay,meat cow,11036000,10972000,0.9942007973903588
URY,Uruguay,broiler chicken,10500000,30017410,2.8588009523809523
URY,Uruguay,layer chicken,6000000,2770590,0.461765
URY,Uruguay,goats,16700,17818,1.066946107784431
URY,Uruguay,sheep,7710000,6565000,0.851491569390402
URY,Uruguay,pigs,210000,175000,0.8333333333333334
UZB,Uzbekistan,dairy cow,3535600,4957938,1.4022904174680393
UZB,Uzbekistan,meat cow,4975200,7513062,1.5101025084418718
UZB,Uzbekistan,broiler chicken,11600000,33390000,2.878448275862069
UZB,Uzbekistan,layer chicken,21000000,29610000,1.41
UZB,Uzbekistan,goats,2350700,3830000,1.629301910069341
UZB,Uzbekistan,sheep,12081900,16811000,1.3914202236403215
UZB,Uzbekistan,pigs,96500,75256,0.7798549222797927
VUT,Vanuatu,dairy cow,15222,15963,1.0486795427670477
VUT,Vanuatu,meat cow,149778,159830,1.0671126600702372
VUT,Vanuatu,broiler chicken,450000,713000,1.5844444444444445
VUT,Vanuatu,layer chicken,150000,146000,0.9733333333333334
VUT,Vanuatu,goats,22000,29330,1.3331818181818182
VUT,Vanuatu,pigs,90000,99257,1.1028555555555555
VEN,Venezuela,dairy cow,1931658,1817000,0.9406427017619061
VEN,Venezuela,meat cow,12202381,14651198,1.2006835387290398
VEN,Venezuela,broiler chicken,102199000,112118000,1.097055744185364
VEN,Venezuela,layer chicken,14801000,9500000,0.6418485237483954
VEN,Venezuela,goats,1417718,1418454,1.0005191441457328
VEN,Venezuela,sheep,586950,603000,1.027344748274981
VEN,Venezuela,pigs,3486492,3442876,0.9874900042793731
VNM,Vietnam,buffaloes,2877000,2491662,0.8660625651720543
VNM,Vietnam,dairy cow,118000,301649,2.5563474576271186
VNM,Vietnam,meat cow,5690300,5353252,0.9407679735690561
VNM,Vietnam,broiler chicken,169201000,228673620,1.3514909486350553
VNM,Vietnam,layer chicken,49000000,66535380,1.3578648979591836
VNM,Vietnam,goats,1288351,2556268,1.9841394154232814
VNM,Vietnam,pigs,27373300,27406739,1.0012215918431464
WLF,Wallis and Futuna,dairy cow,21,21,1
WLF,Wallis and Futuna,meat cow,39,39,1
WLF,Wallis and Futuna,broiler chicken,54000,55000,1.0185185185185186
WLF,Wallis and Futuna,layer chicken,10000,10000,1
WLF,Wallis and Futuna,goats,7000,7000,1
WLF,Wallis and Futuna,pigs,25084,25100,1.0006378568011483
ESH,Western Sahara,goats,175000,179757,1.0271828571428572
ESH,Western Sahara,sheep,35000,36895,1.054142857142857
YEM,Yemen,dairy cow,400000,396489,0.9912225
YEM,Yemen,meat cow,1205000,1296886,1.0762539419087136
YEM,Yemen,broiler chicken,51200000,54300000,1.060546875
YEM,Yemen,layer chicken,8800000,10700000,1.2159090909090908
YEM,Yemen,goats,9016000,8954187,0.9931440771960959
YEM,Yemen,sheep,9206000,9035515,0.9814810992830763
ZMB,Zambia,dairy cow,295000,285000,0.9661016949152542
ZMB,Zambia,meat cow,2805000,3734371,1.331326559714795
ZMB,Zambia,broiler chicken,24000000,29371000,1.2237916666666666
ZMB,Zambia,layer chicken,11000000,11000000,1
ZMB,Zambia,goats,2200000,2756836,1.2531072727272727
ZMB,Zambia,sheep,220000,257359,1.1698136363636364
ZMB,Zambia,pigs,715000,1147897,1.6054503496503496
ZWE,Zimbabwe,dairy cow,1023672,960692,0.9384763869677006
ZWE,Zimbabwe,meat cow,4749948,4372651,0.9205681830622146
ZWE,Zimbabwe,broiler chicken,17319000,16603000,0.9586581211386339
ZWE,Zimbabwe,layer chicken,6200000,4900000,0.7903225806451613
ZWE,Zimbabwe,goats,4665875,4692803,1.0057712647681303
ZWE,Zimbabwe,sheep,309305,349828,1.1310130777064709
ZWE,Zimbabwe,pigs,391174,242020,0.618701651950283
ALA,Åland,dairy cow,NA,NA,0.97429915864278
AND,Andorra,dairy cow,NA,NA,0.900773405350653
AIA,Anguilla,dairy cow,NA,NA,1.0128838643930633
ABW,Aruba,dairy cow,NA,NA,1.0128838643930633
IOT,British Indian Ocean Territory,dairy cow,NA,NA,1.1216194847482575
CXR,Christmas Island,dairy cow,NA,NA,1.0283543152293948
CCK,Cocos Islands,dairy cow,NA,NA,1.0283543152293948
CUW,Curaçao,dairy cow,NA,NA,1.0128838643930633
GIB,Gibraltar,dairy cow,NA,NA,0.900773405350653
GGY,Guernsey,dairy cow,NA,NA,0.97429915864278
IMN,Isle of Man,dairy cow,NA,NA,0.97429915864278
JEY,Jersey,dairy cow,NA,NA,0.97429915864278
KIR,Kiribati,dairy cow,NA,NA,1.1954392111067862
XKO,Kosovo,dairy cow,NA,NA,0.900773405350653
MAC,Macao,dairy cow,NA,NA,1.1619868178449975
MDV,Maldives,dairy cow,NA,NA,1.0177118539409329
MHL,Marshall Islands,dairy cow,NA,NA,1.1954392111067862
MYT,Mayotte,dairy cow,NA,NA,1.1216194847482575
MCO,Monaco,dairy cow,NA,NA,1.0166863985377188
NRU,Nauru,dairy cow,NA,NA,1.1954392111067862
NFK,Norfolk Island,dairy cow,NA,NA,1.0283543152293948
MNP,Northern Mariana Islands,dairy cow,NA,NA,1.1954392111067862
PLW,Palau,dairy cow,NA,NA,1.1954392111067862
PCN,Pitcairn Islands,dairy cow,NA,NA,1.0253552579846896
XMI,Madeira Island,dairy cow,NA,NA,0.927606135129526
BLM,Saint-Barthélemy,dairy cow,NA,NA,1.0128838643930633
MAF,Saint-Martin,dairy cow,NA,NA,1.0128838643930633
SMR,San Marino,dairy cow,NA,NA,0.900773405350653
SXM,Sint Maarten,dairy cow,NA,NA,1.0128838643930633
SJM,Svalbard and Jan Mayen,dairy cow,NA,NA,0.97429915864278
TKL,Tokelau,dairy cow,NA,NA,1.0253552579846896
TCA,Turks and Caicos Islands,dairy cow,NA,NA,1.0128838643930633
TUV,Tuvalu,dairy cow,NA,NA,1.0253552579846896
ESH,Western Sahara,dairy cow,NA,NA,0.927606135129526
ALA,Åland,meat cow,NA,NA,1.0434014037910868
AND,Andorra,meat cow,NA,NA,1.030990738210641
AIA,Anguilla,meat cow,NA,NA,1.001893314776756
ABW,Aruba,meat cow,NA,NA,1.001893314776756
IOT,British Indian Ocean Territory,meat cow,NA,NA,1.2161730204106784
CXR,Christmas Island,meat cow,NA,NA,0.9816893435112946
CCK,Cocos Islands,meat cow,NA,NA,0.9816893435112946
CUW,Curaçao,meat cow,NA,NA,1.001893314776756
GIB,Gibraltar,meat cow,NA,NA,1.030990738210641
GGY,Guernsey,meat cow,NA,NA,1.0434014037910868
IMN,Isle of Man,meat cow,NA,NA,1.0434014037910868
JEY,Jersey,meat cow,NA,NA,1.0434014037910868
KIR,Kiribati,meat cow,NA,NA,1.1362708357027342
XKO,Kosovo,meat cow,NA,NA,1.030990738210641
MAC,Macao,meat cow,NA,NA,1.1169835306416227
MDV,Maldives,meat cow,NA,NA,0.9260353951499705
MHL,Marshall Islands,meat cow,NA,NA,1.1362708357027342
MYT,Mayotte,meat cow,NA,NA,1.2161730204106784
MCO,Monaco,meat cow,NA,NA,0.9592650128110978
NRU,Nauru,meat cow,NA,NA,1.1362708357027342
NFK,Norfolk Island,meat cow,NA,NA,0.9816893435112946
MNP,Northern Mariana Islands,meat cow,NA,NA,1.1362708357027342
PLW,Palau,meat cow,NA,NA,1.1362708357027342
PCN,Pitcairn Islands,meat cow,NA,NA,1.0347811743772126
XMI,Madeira Island,meat cow,NA,NA,1.383213253473882
BLM,Saint-Barthélemy,meat cow,NA,NA,1.001893314776756
MAF,Saint-Martin,meat cow,NA,NA,1.001893314776756
SMR,San Marino,meat cow,NA,NA,1.030990738210641
SXM,Sint Maarten,meat cow,NA,NA,1.001893314776756
SJM,Svalbard and Jan Mayen,meat cow,NA,NA,1.0434014037910868
TKL,Tokelau,meat cow,NA,NA,1.0347811743772126
TCA,Turks and Caicos Islands,meat cow,NA,NA,1.001893314776756
TUV,Tuvalu,meat cow,NA,NA,1.0347811743772126
ESH,Western Sahara,meat cow,NA,NA,1.383213253473882
ALA,Åland,sheep,NA,NA,1.2921493928724412
ASM,American Samoa,sheep,NA,NA,1.0045454545454546
AND,Andorra,sheep,NA,NA,0.9675317709710465
AIA,Anguilla,sheep,NA,NA,0.9714906577705834
ABW,Aruba,sheep,NA,NA,0.9714906577705834
BMU,Bermuda,sheep,NA,NA,0.9224065108721775
IOT,British Indian Ocean Territory,sheep,NA,NA,1.1622693398400914
KHM,Cambodia,sheep,NA,NA,1.272271935288777
CYM,Cayman Islands,sheep,NA,NA,0.9714906577705834
CXR,Christmas Island,sheep,NA,NA,0.9523382899146549
CCK,Cocos Islands,sheep,NA,NA,0.9523382899146549
COK,Cook Islands,sheep,NA,NA,1.0045454545454546
CUW,Curaçao,sheep,NA,NA,0.9714906577705834
GIB,Gibraltar,sheep,NA,NA,0.9675317709710465
GUM,Guam,sheep,NA,NA,1.0881802467582873
GGY,Guernsey,sheep,NA,NA,1.2921493928724412
IMN,Isle of Man,sheep,NA,NA,1.2921493928724412
JEY,Jersey,sheep,NA,NA,1.2921493928724412
KIR,Kiribati,sheep,NA,NA,1.0881802467582873
XKO,Kosovo,sheep,NA,NA,0.9675317709710465
LAO,Laos,sheep,NA,NA,1.272271935288777
MAC,Macao,sheep,NA,NA,1.1455934808770047
MDV,Maldives,sheep,NA,NA,1.03004579170707
MHL,Marshall Islands,sheep,NA,NA,1.0881802467582873
MYT,Mayotte,sheep,NA,NA,1.1622693398400914
FSM,Micronesia,sheep,NA,NA,1.0881802467582873
MCO,Monaco,sheep,NA,NA,0.8749540514167151
NRU,Nauru,sheep,NA,NA,1.0881802467582873
NIU,Niue,sheep,NA,NA,1.0045454545454546
NFK,Norfolk Island,sheep,NA,NA,0.9523382899146549
MNP,Northern Mariana Islands,sheep,NA,NA,1.0881802467582873
PLW,Palau,sheep,NA,NA,1.0881802467582873
PAN,Panama,sheep,NA,NA,1.070748532549312
PCN,Pitcairn Islands,sheep,NA,NA,1.0045454545454546
XMI,Madeira Island,sheep,NA,NA,1.0133188498025703
BLM,Saint-Barthélemy,sheep,NA,NA,0.9714906577705834
MAF,Saint-Martin,sheep,NA,NA,0.9714906577705834
WSM,Samoa,sheep,NA,NA,1.0045454545454546
SMR,San Marino,sheep,NA,NA,0.9675317709710465
SYC,Seychelles,sheep,NA,NA,1.1622693398400914
SGP,Singapore,sheep,NA,NA,1.272271935288777
SXM,Sint Maarten,sheep,NA,NA,0.9714906577705834
SLB,Solomon Islands,sheep,NA,NA,1.3912917880275846
SJM,Svalbard and Jan Mayen,sheep,NA,NA,1.2921493928724412
TKL,Tokelau,sheep,NA,NA,1.0045454545454546
TON,Tonga,sheep,NA,NA,1.0045454545454546
TCA,Turks and Caicos Islands,sheep,NA,NA,0.9714906577705834
TUV,Tuvalu,sheep,NA,NA,1.0045454545454546
VUT,Vanuatu,sheep,NA,NA,1.3912917880275846
VNM,Vietnam,sheep,NA,NA,1.272271935288777
WLF,Wallis and Futuna,sheep,NA,NA,1.0045454545454546
ALA,Åland,goats,NA,NA,1.1199579553447625
ASM,American Samoa,goats,NA,NA,0.9877144893060734
AND,Andorra,goats,NA,NA,1.0597083304852535
AIA,Anguilla,goats,NA,NA,1.0373107606843166
ABW,Aruba,goats,NA,NA,1.0373107606843166
IOT,British Indian Ocean Territory,goats,NA,NA,1.1628212945491399
KHM,Cambodia,goats,NA,NA,1.2158318318646935
CXR,Christmas Island,goats,NA,NA,1.032815116789886
CCK,Cocos Islands,goats,NA,NA,1.032815116789886
CUW,Curaçao,goats,NA,NA,1.0373107606843166
DNK,Denmark,goats,NA,NA,1.1199579553447625
FLK,Falkland Islands,goats,NA,NA,0.9013251891642947
FRO,Faroe Islands,goats,NA,NA,1.1199579553447625
GIB,Gibraltar,goats,NA,NA,1.0597083304852535
GRL,Greenland,goats,NA,NA,0.9712172408748445
GGY,Guernsey,goats,NA,NA,1.1199579553447625
IMN,Isle of Man,goats,NA,NA,1.1199579553447625
JEY,Jersey,goats,NA,NA,1.1199579553447625
KIR,Kiribati,goats,NA,NA,1.1730487804878047
XKO,Kosovo,goats,NA,NA,1.0597083304852535
MAC,Macao,goats,NA,NA,1.1356272061257124
MDV,Maldives,goats,NA,NA,1.0255995975465224
MHL,Marshall Islands,goats,NA,NA,1.1730487804878047
MYT,Mayotte,goats,NA,NA,1.1628212945491399
MCO,Monaco,goats,NA,NA,1.2850463364048965
NRU,Nauru,goats,NA,NA,1.1730487804878047
NIU,Niue,goats,NA,NA,0.9877144893060734
NFK,Norfolk Island,goats,NA,NA,1.032815116789886
MNP,Northern Mariana Islands,goats,NA,NA,1.1730487804878047
PLW,Palau,goats,NA,NA,1.1730487804878047
PCN,Pitcairn Islands,goats,NA,NA,0.9877144893060734
XMI,Madeira Island,goats,NA,NA,0.9560336776483427
BLM,Saint-Barthélemy,goats,NA,NA,1.0373107606843166
MAF,Saint-Martin,goats,NA,NA,1.0373107606843166
SPM,Saint Pierre and Miquelon,goats,NA,NA,0.9712172408748445
WSM,Samoa,goats,NA,NA,0.9877144893060734
SMR,San Marino,goats,NA,NA,1.0597083304852535
SXM,Sint Maarten,goats,NA,NA,1.0373107606843166
SLB,Solomon Islands,goats,NA,NA,0.9621102865272372
SJM,Svalbard and Jan Mayen,goats,NA,NA,1.1199579553447625
SWE,Sweden,goats,NA,NA,1.1199579553447625
TKL,Tokelau,goats,NA,NA,0.9877144893060734
TCA,Turks and Caicos Islands,goats,NA,NA,1.0373107606843166
TUV,Tuvalu,goats,NA,NA,0.9877144893060734
AFG,Afghanistan,pigs,NA,NA,1.0404219813244666
ALA,Åland,pigs,NA,NA,0.893511711071348
AND,Andorra,pigs,NA,NA,1.0330356816542836
AIA,Anguilla,pigs,NA,NA,1.0613908846812905
ABW,Aruba,pigs,NA,NA,1.0613908846812905
BHR,Bahrain,pigs,NA,NA,0.9221149967300502
BGD,Bangladesh,pigs,NA,NA,1.0404219813244666
IOT,British Indian Ocean Territory,pigs,NA,NA,1.37280159083315
CXR,Christmas Island,pigs,NA,NA,0.9515041071273171
CCK,Cocos Islands,pigs,NA,NA,0.9515041071273171
COM,Comoros,pigs,NA,NA,1.37280159083315
CUW,Curaçao,pigs,NA,NA,1.0613908846812905
DJI,Djibouti,pigs,NA,NA,1.37280159083315
ERI,Eritrea,pigs,NA,NA,1.37280159083315
FRO,Faroe Islands,pigs,NA,NA,0.893511711071348
GIB,Gibraltar,pigs,NA,NA,1.0330356816542836
GRL,Greenland,pigs,NA,NA,1.0865120961719383
GGY,Guernsey,pigs,NA,NA,0.893511711071348
IRN,Iran,pigs,NA,NA,1.0404219813244666
IRQ,Iraq,pigs,NA,NA,0.9221149967300502
IMN,Isle of Man,pigs,NA,NA,0.893511711071348
JEY,Jersey,pigs,NA,NA,0.893511711071348
JOR,Jordan,pigs,NA,NA,0.9221149967300502
XKO,Kosovo,pigs,NA,NA,1.0330356816542836
KWT,Kuwait,pigs,NA,NA,0.9221149967300502
LBY,Libya,pigs,NA,NA,0.9210210435271287
MAC,Macao,pigs,NA,NA,1.0441246018006496
MDV,Maldives,pigs,NA,NA,1.0404219813244666
MHL,Marshall Islands,pigs,NA,NA,1.0785431235431235
MRT,Mauritania,pigs,NA,NA,1.0580560636254832
MYT,Mayotte,pigs,NA,NA,1.37280159083315
MCO,Monaco,pigs,NA,NA,0.996547574080468
NFK,Norfolk Island,pigs,NA,NA,0.9515041071273171
MNP,Northern Mariana Islands,pigs,NA,NA,1.0785431235431235
OMN,Oman,pigs,NA,NA,0.9221149967300502
PAK,Pakistan,pigs,NA,NA,1.0404219813244666
PLW,Palau,pigs,NA,NA,1.0785431235431235
PSE,Palestina,pigs,NA,NA,0.9221149967300502
PCN,Pitcairn Islands,pigs,NA,NA,1.009314149594728
XMI,Madeira Island,pigs,NA,NA,0.9210210435271287
QAT,Qatar,pigs,NA,NA,0.9221149967300502
BLM,Saint-Barthélemy,pigs,NA,NA,1.0613908846812905
MAF,Saint-Martin,pigs,NA,NA,1.0613908846812905
SPM,Saint Pierre and Miquelon,pigs,NA,NA,1.0865120961719383
SMR,San Marino,pigs,NA,NA,1.0330356816542836
SAU,Saudi Arabia,pigs,NA,NA,0.9221149967300502
SGP,Singapore,pigs,NA,NA,1.0922253167616838
SXM,Sint Maarten,pigs,NA,NA,1.0613908846812905
SSD,South Sudan,pigs,NA,NA,1.37280159083315
SDN,Sudan,pigs,NA,NA,0.9210210435271287
SJM,Svalbard and Jan Mayen,pigs,NA,NA,0.893511711071348
TCA,Turks and Caicos Islands,pigs,NA,NA,1.0613908846812905
ARE,United Arab Emirates,pigs,NA,NA,0.9221149967300502
ESH,Western Sahara,pigs,NA,NA,0.9210210435271287
YEM,Yemen,pigs,NA,NA,0.9221149967300502
ALA,Åland,broiler chicken,NA,NA,1.2297801624776592
AND,Andorra,broiler chicken,NA,NA,1.2973683367374764
AIA,Anguilla,broiler chicken,NA,NA,1.0434840009911155
ABW,Aruba,broiler chicken,NA,NA,1.0434840009911155
IOT,British Indian Ocean Territory,broiler chicken,NA,NA,1.1840536600166667
VGB,British Virgin Islands,broiler chicken,NA,NA,1.0434840009911155
CXR,Christmas Island,broiler chicken,NA,NA,1.2125388700537032
CCK,Cocos Islands,broiler chicken,NA,NA,1.2125388700537032
CUW,Curaçao,broiler chicken,NA,NA,1.0434840009911155
DJI,Djibouti,broiler chicken,NA,NA,1.1840536600166667
FRO,Faroe Islands,broiler chicken,NA,NA,1.2297801624776592
GIB,Gibraltar,broiler chicken,NA,NA,1.2973683367374764
GRL,Greenland,broiler chicken,NA,NA,1.037065955013262
GGY,Guernsey,broiler chicken,NA,NA,1.2297801624776592
IMN,Isle of Man,broiler chicken,NA,NA,1.2297801624776592
JEY,Jersey,broiler chicken,NA,NA,1.2297801624776592
XKO,Kosovo,broiler chicken,NA,NA,1.2973683367374764
MDV,Maldives,broiler chicken,NA,NA,1.3670805387675613
MHL,Marshall Islands,broiler chicken,NA,NA,1.3135662352117048
MYT,Mayotte,broiler chicken,NA,NA,1.1840536600166667
MCO,Monaco,broiler chicken,NA,NA,1.5829385532802314
NFK,Norfolk Island,broiler chicken,NA,NA,1.2125388700537032
MNP,Northern Mariana Islands,broiler chicken,NA,NA,1.3135662352117048
PLW,Palau,broiler chicken,NA,NA,1.3135662352117048
PCN,Pitcairn Islands,broiler chicken,NA,NA,1.0909711676849982
XMI,Madeira Island,broiler chicken,NA,NA,1.1543971310909598
BLM,Saint-Barthélemy,broiler chicken,NA,NA,1.0434840009911155
MAF,Saint-Martin,broiler chicken,NA,NA,1.0434840009911155
SMR,San Marino,broiler chicken,NA,NA,1.2973683367374764
SXM,Sint Maarten,broiler chicken,NA,NA,1.0434840009911155
SJM,Svalbard and Jan Mayen,broiler chicken,NA,NA,1.2297801624776592
TCA,Turks and Caicos Islands,broiler chicken,NA,NA,1.0434840009911155
ESH,Western Sahara,broiler chicken,NA,NA,1.1543971310909598
ALA,Åland,layer chicken,NA,NA,1.2085753987348171
AND,Andorra,layer chicken,NA,NA,1.0629373625141847
AIA,Anguilla,layer chicken,NA,NA,1.0097557914905297
ABW,Aruba,layer chicken,NA,NA,1.0097557914905297
IOT,British Indian Ocean Territory,layer chicken,NA,NA,1.1075844780452355
VGB,British Virgin Islands,layer chicken,NA,NA,1.0097557914905297
CXR,Christmas Island,layer chicken,NA,NA,1.2464480054135323
CCK,Cocos Islands,layer chicken,NA,NA,1.2464480054135323
CUW,Curaçao,layer chicken,NA,NA,1.0097557914905297
DJI,Djibouti,layer chicken,NA,NA,1.1075844780452355
FRO,Faroe Islands,layer chicken,NA,NA,1.2085753987348171
GIB,Gibraltar,layer chicken,NA,NA,1.0629373625141847
GRL,Greenland,layer chicken,NA,NA,1.0774456708394597
GGY,Guernsey,layer chicken,NA,NA,1.2085753987348171
IMN,Isle of Man,layer chicken,NA,NA,1.2085753987348171
JEY,Jersey,layer chicken,NA,NA,1.2085753987348171
XKO,Kosovo,layer chicken,NA,NA,1.0629373625141847
MDV,Maldives,layer chicken,NA,NA,1.723761409080588
MHL,Marshall Islands,layer chicken,NA,NA,0.9650833427629479
MYT,Mayotte,layer chicken,NA,NA,1.1075844780452355
MCO,Monaco,layer chicken,NA,NA,1.1391142761459103
NFK,Norfolk Island,layer chicken,NA,NA,1.2464480054135323
MNP,Northern Mariana Islands,layer chicken,NA,NA,0.9650833427629479
PLW,Palau,layer chicken,NA,NA,0.9650833427629479
PCN,Pitcairn Islands,layer chicken,NA,NA,1.0037789462512547
XMI,Madeira Island,layer chicken,NA,NA,1.2606238962717453
BLM,Saint-Barthélemy,layer chicken,NA,NA,1.0097557914905297
MAF,Saint-Martin,layer chicken,NA,NA,1.0097557914905297
SMR,San Marino,layer chicken,NA,NA,1.0629373625141847
SXM,Sint Maarten,layer chicken,NA,NA,1.0097557914905297
SJM,Svalbard and Jan Mayen,layer chicken,NA,NA,1.2085753987348171
TCA,Turks and Caicos Islands,layer chicken,NA,NA,1.0097557914905297
ESH,Western Sahara,layer chicken,NA,NA,1.2606238962717453
AFG,Afghanistan,buffaloes,NA,NA,0.9166391662697737
CYP,Cyprus,buffaloes,NA,NA,1.1141112935621023
ALA,Åland,buffaloes,NA,NA,1.443309721732323
DZA,Algeria,buffaloes,NA,NA,0.8989965523346383
ASM,American Samoa,buffaloes,NA,NA,1.2338095238095237
AND,Andorra,buffaloes,NA,NA,1.3661969458335272
AGO,Angola,buffaloes,NA,NA,1
AIA,Anguilla,buffaloes,NA,NA,1.0357627118644068
ATG,Antigua and Barbuda,buffaloes,NA,NA,1.0357627118644068
ARG,Argentina,buffaloes,NA,NA,1.1657773989147258
ABW,Aruba,buffaloes,NA,NA,1.0357627118644068
AUS,Australia,buffaloes,NA,NA,1.2338095238095237
AUT,Austria,buffaloes,NA,NA,2.065238095238095
BHS,Bahamas,buffaloes,NA,NA,1.0357627118644068
BHR,Bahrain,buffaloes,NA,NA,1.1141112935621023
BRB,Barbados,buffaloes,NA,NA,1.0357627118644068
BLR,Belarus,buffaloes,NA,NA,1.0069546270152014
BEL,Belgium,buffaloes,NA,NA,2.065238095238095
BLZ,Belize,buffaloes,NA,NA,1.0791009408811798
BEN,Benin,buffaloes,NA,NA,1
BMU,Bermuda,buffaloes,NA,NA,1.0791009408811798
BOL,Bolivia,buffaloes,NA,NA,1.1657773989147258
BES,"Bonaire, Sint Eustatius and Saba",buffaloes,NA,NA,1.0357627118644068
BIH,Bosnia and Herzegovina,buffaloes,NA,NA,1.3661969458335272
BWA,Botswana,buffaloes,NA,NA,1
IOT,British Indian Ocean Territory,buffaloes,NA,NA,1
VGB,British Virgin Islands,buffaloes,NA,NA,1.0357627118644068
BFA,Burkina Faso,buffaloes,NA,NA,1
BDI,Burundi,buffaloes,NA,NA,1
CMR,Cameroon,buffaloes,NA,NA,1
CAN,Canada,buffaloes,NA,NA,1.0791009408811798
CPV,Cape Verde,buffaloes,NA,NA,1
CYM,Cayman Islands,buffaloes,NA,NA,1.0357627118644068
CAF,Central African Republic,buffaloes,NA,NA,1
TCD,Chad,buffaloes,NA,NA,1
CHL,Chile,buffaloes,NA,NA,1.1657773989147258
CXR,Christmas Island,buffaloes,NA,NA,1.2338095238095237
CCK,Cocos Islands,buffaloes,NA,NA,1.2338095238095237
COL,Colombia,buffaloes,NA,NA,1.1657773989147258
COM,Comoros,buffaloes,NA,NA,1
COK,Cook Islands,buffaloes,NA,NA,1.2338095238095237
CRI,Costa Rica,buffaloes,NA,NA,1.0791009408811798
CIV,Côte d'Ivoire,buffaloes,NA,NA,1
HRV,Croatia,buffaloes,NA,NA,1.3661969458335272
CUB,Cuba,buffaloes,NA,NA,1.0357627118644068
CUW,Curaçao,buffaloes,NA,NA,1.0357627118644068
CZE,Czech Republic,buffaloes,NA,NA,1.0069546270152014
COD,Democratic Republic of the Congo,buffaloes,NA,NA,1
DNK,Denmark,buffaloes,NA,NA,1.443309721732323
DJI,Djibouti,buffaloes,NA,NA,1
DOM,Dominican Republic,buffaloes,NA,NA,1.0357627118644068
DMA,Dominica,buffaloes,NA,NA,1.0357627118644068
ECU,Ecuador,buffaloes,NA,NA,1.1657773989147258
SLV,El Salvador,buffaloes,NA,NA,1.0791009408811798
GNQ,Equatorial Guinea,buffaloes,NA,NA,1
ERI,Eritrea,buffaloes,NA,NA,1
EST,Estonia,buffaloes,NA,NA,1.443309721732323
ETH,Ethiopia,buffaloes,NA,NA,1
FLK,Falkland Islands,buffaloes,NA,NA,1.1657773989147258
FRO,Faroe Islands,buffaloes,NA,NA,1.443309721732323
FJI,Fiji,buffaloes,NA,NA,1.2338095238095237
FIN,Finland,buffaloes,NA,NA,1.443309721732323
FRA,France,buffaloes,NA,NA,2.065238095238095
GUF,French Guiana,buffaloes,NA,NA,1.1657773989147258
PYF,French Polynesia,buffaloes,NA,NA,1.2338095238095237
GAB,Gabon,buffaloes,NA,NA,1
GMB,Gambia,buffaloes,NA,NA,1
GHA,Ghana,buffaloes,NA,NA,1
GIB,Gibraltar,buffaloes,NA,NA,1.3661969458335272
GRL,Greenland,buffaloes,NA,NA,1.0791009408811798
GRD,Grenada,buffaloes,NA,NA,1.0357627118644068
GLP,Guadeloupe,buffaloes,NA,NA,1.0357627118644068
GTM,Guatemala,buffaloes,NA,NA,1.0791009408811798
GGY,Guernsey,buffaloes,NA,NA,1.443309721732323
GNB,Guinea-Bissau,buffaloes,NA,NA,1
GIN,Guinea,buffaloes,NA,NA,1
GUY,Guyana,buffaloes,NA,NA,1.1657773989147258
HTI,Haiti,buffaloes,NA,NA,1.0357627118644068
HND,Honduras,buffaloes,NA,NA,1.0791009408811798
HUN,Hungary,buffaloes,NA,NA,1.0069546270152014
ISL,Iceland,buffaloes,NA,NA,1.443309721732323
IRL,Ireland,buffaloes,NA,NA,1.443309721732323
IMN,Isle of Man,buffaloes,NA,NA,1.443309721732323
ISR,Israel,buffaloes,NA,NA,1.1141112935621023
JAM,Jamaica,buffaloes,NA,NA,1.0357627118644068
JPN,Japan,buffaloes,NA,NA,0.8646159274221097
JEY,Jersey,buffaloes,NA,NA,1.443309721732323
KEN,Kenya,buffaloes,NA,NA,1
