iso3c,country,mms,mms_specific,animal,product,production_system,gleam_percentage,percentage
BRN,Brunei,management,Composting,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Cow,Meat,Feedlot,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Cow,Dairy,Mixed,0,0
BRN,Brunei,management,Pit storage,Pig,Meat,Intermediate,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
BRN,Brunei,management,Dry lot,Sheep,Dairy,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,50,100
BRN,Brunei,management,Dry lot,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Composting,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
BRN,Brunei,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
BRN,Brunei,management,Solid storage,Cow,Dairy,Grassland Based,50,0
BRN,Brunei,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
BRN,Brunei,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
BRN,Brunei,management,Dry lot,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
BRN,Brunei,management,Composting,Goat,Meat,Grassland Based,0,0
BRN,Brunei,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
BRN,Brunei,management,Composting,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
BRN,Brunei,management,Solid storage,Buffaloes,Dairy,Grassland Based,50,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,25,25
BRN,Brunei,management,Dry lot,Goat,Meat,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Pig,Meat,Industrial,30,30
BRN,Brunei,management,Anaerobic digester,Goat,Meat,Mixed,0,0
BRN,Brunei,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
BRN,Brunei,management,Dry lot,Cow,Meat,Grassland Based,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
BRN,Brunei,management,Composting,Goat,Meat,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Burned for fuel,Goat,Meat,Mixed,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
BRN,Brunei,management,Composting,Sheep,Dairy,Mixed,0,0
BRN,Brunei,management,Solid storage,Goat,Meat,Mixed,50,50
BRN,Brunei,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
BRN,Brunei,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
BRN,Brunei,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,50,100
BRN,Brunei,management,Dry lot,Goat,Meat,Mixed,0,0
BRN,Brunei,applied to crops,Daily spread,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Solid storage,Chicken,Meat,Industrial,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
BRN,Brunei,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
BRN,Brunei,management,Composting,Cow,Dairy,Grassland Based,0,0
BRN,Brunei,management,Pit storage,Chicken,Meat,Industrial,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
BRN,Brunei,management,Composting,Cow,Meat,Feedlot,0,0
BRN,Brunei,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
BRN,Brunei,management,Liquid/Slurry,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
BRN,Brunei,management,Burned for fuel,Cow,Meat,Mixed,0,0
BRN,Brunei,management,Liquid/Slurry,Pig,Meat,Intermediate,30,30
BGR,Bulgaria,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
BGR,Bulgaria,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Goat,Meat,Mixed,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,29,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Composting,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Pig,Meat,Intermediate,41.9,41.9
BGR,Bulgaria,management,Liquid/Slurry,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,management,Solid storage,Goat,Meat,Grassland Based,50,0
BGR,Bulgaria,management,Solid storage,Cow,Dairy,Mixed,67,67
BGR,Bulgaria,management,Anaerobic digester,Cow,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Cow,Dairy,Grassland Based,67,0
BGR,Bulgaria,management,Dry lot,Chicken,Eggs,Industrial,33,33
BGR,Bulgaria,management,Solid storage,Goat,Dairy,Mixed,50,50
BGR,Bulgaria,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Composting,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,22,100
BGR,Bulgaria,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
BGR,Bulgaria,management,Liquid/Slurry,Pig,Meat,Intermediate,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,13,13
BGR,Bulgaria,management,Composting,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,24.7,24.7
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Goat,Meat,Mixed,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Pig,Meat,Industrial,8.7,8.7
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Cow,Meat,Feedlot,NA,NA
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Pit storage,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Grassland Based,22,100
BGR,Bulgaria,management,Anaerobic digester,Cow,Meat,Mixed,0,0
BGR,Bulgaria,management,Solid storage,Pig,Meat,Backyard,15,15
BGR,Bulgaria,management,Liquid/Slurry,Buffaloes,Dairy,Grassland Based,19,0
BGR,Bulgaria,management,Composting,Buffaloes,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Short pit storage (less than 1 month),Pig,Meat,Industrial,24.7,24.7
BGR,Bulgaria,applied to crops,Daily spread,Chicken,Eggs,Industrial,0,0
BGR,Bulgaria,management,Pit storage,Pig,Meat,Intermediate,24.7,24.7
BGR,Bulgaria,management,Anaerobic digester,Cow,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Liquid/Slurry,Cow,Meat,Feedlot,4,4
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Dry lot,Cow,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Buffaloes,Dairy,Mixed,67,67
BGR,Bulgaria,management,Liquid/Slurry,Buffaloes,Meat,Mixed,29,29
BGR,Bulgaria,management,Dry lot,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Grassland Based,13,100
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Buffaloes,Dairy,Mixed,13,13
BGR,Bulgaria,management,Anaerobic digester,Cow,Dairy,Mixed,0,0
BGR,Bulgaria,management,Anaerobic digester,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Sheep,Meat,Grassland Based,50,100
BGR,Bulgaria,management,Liquid/Slurry,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Buffaloes,Dairy,Mixed,1,1
BGR,Bulgaria,management,Dry lot,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,management,Dry lot,Cow,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Composting,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Liquid/Slurry,Cow,Dairy,Grassland Based,19,0
BGR,Bulgaria,management,Solid storage,Goat,Meat,Mixed,50,50
BGR,Bulgaria,management,Solid storage,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Burned for fuel,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Pig,Meat,Backyard,5,5
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
BGR,Bulgaria,management,Liquid/Slurry,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Composting,Cow,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,management,Dry lot,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,management,Solid storage,Chicken,Eggs,Industrial,0,0
BGR,Bulgaria,management,Solid storage,Goat,Dairy,Grassland Based,50,0
BGR,Bulgaria,management,Anaerobic digester,Goat,Meat,Mixed,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Goat,Meat,Mixed,50,50
BGR,Bulgaria,management,Liquid/Slurry,Buffaloes,Dairy,Mixed,19,19
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Sheep,Dairy,Mixed,50,50
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Chicken,Eggs,Industrial,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Sheep,Meat,Mixed,50,50
BGR,Bulgaria,management,Solid storage,Cow,Meat,Mixed,49,49
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Pig,Meat,Backyard,5,5
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Cow,Meat,Mixed,22,22
BGR,Bulgaria,management,Solid storage,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,management,Liquid/Slurry,Pig,Meat,Backyard,30,30
BGR,Bulgaria,management,Composting,Cow,Meat,Feedlot,0,0
BGR,Bulgaria,applied to crops,Daily spread,Cow,Dairy,Mixed,1,1
BGR,Bulgaria,management,Solid storage,Buffaloes,Meat,Mixed,49,49
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Pig,Meat,Intermediate,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Goat,Dairy,Grassland Based,50,100
BGR,Bulgaria,management,Liquid/Slurry,Cow,Dairy,Mixed,19,19
BGR,Bulgaria,management,Composting,Goat,Meat,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Cow,Meat,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Cow,Dairy,Grassland Based,1,0
BGR,Bulgaria,management,Burned for fuel,Cow,Meat,Mixed,0,0
BGR,Bulgaria,management,Composting,Cow,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Anaerobic digester,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Poultry manure with litter,Chicken,Eggs,Industrial,20,20
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Pig,Meat,Intermediate,8.7,8.7
BGR,Bulgaria,management,Solid storage,Sheep,Dairy,Grassland Based,50,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Chicken,Eggs,Industrial,0,0
BGR,Bulgaria,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
BGR,Bulgaria,management,Composting,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Burned for fuel,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Cow,Dairy,Grassland Based,13,100
BGR,Bulgaria,management,Composting,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,applied to crops,Daily spread,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Cow,Dairy,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Goat,Meat,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Buffaloes,Dairy,Grassland Based,1,0
BGR,Bulgaria,management,Liquid/Slurry,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Goat,Meat,Mixed,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Sheep,Dairy,Grassland Based,50,100
BGR,Bulgaria,applied to crops,Daily spread,Cow,Meat,Feedlot,NA,NA
BGR,Bulgaria,management,Composting,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Cow,Dairy,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Anaerobic digester,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Sheep,Meat,Mixed,50,50
BGR,Bulgaria,management,Composting,Cow,Meat,Mixed,0,0
BGR,Bulgaria,management,Dry lot,Goat,Meat,Mixed,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Dry lot,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Composting,Cow,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Pit storage,Chicken,Eggs,Industrial,47,47
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Buffaloes,Meat,Mixed,22,22
BGR,Bulgaria,management,Dry lot,Cow,Meat,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,management,Liquid/Slurry,Cow,Meat,Mixed,29,29
BGR,Bulgaria,management,Solid storage,Sheep,Dairy,Mixed,50,50
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Cow,Meat,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Liquid/Slurry,Pig,Meat,Industrial,0,0
BGR,Bulgaria,management,Solid storage,Cow,Meat,Grassland Based,49,0
BGR,Bulgaria,management,Dry lot,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Anaerobic digester,Pig,Meat,Intermediate,0,0
BGR,Bulgaria,management,Composting,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Poultry manure with litter,Chicken,eggs&meat,Backyard,0,0
BGR,Bulgaria,management,Liquid/Slurry,Chicken,Eggs,Industrial,0,0
BGR,Bulgaria,management,Anaerobic digester,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Chicken,eggs&meat,Backyard,50,50
BGR,Bulgaria,management,Dry lot,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,management,Anaerobic digester,Buffaloes,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Burned for fuel,Sheep,Meat,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Chicken,eggs&meat,Backyard,50,50
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Pig,Meat,Backyard,5,5
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Pig,Meat,Industrial,41.9,41.9
BGR,Bulgaria,management,Anaerobic digester,Sheep,Dairy,Mixed,0,0
BGR,Bulgaria,management,Anaerobic digester,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Pig,Meat,Industrial,0,0
BGR,Bulgaria,management,Burned for fuel,Cow,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Pit storage,Pig,Meat,Backyard,5,5
BGR,Bulgaria,management,Liquid/Slurry,Cow,Meat,Grassland Based,29,0
BGR,Bulgaria,management,Burned for fuel,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Composting,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Cow,Meat,Feedlot,96,96
BGR,Bulgaria,management,Solid storage,Cow,Meat,Feedlot,0,0
BGR,Bulgaria,management,Dry lot,Buffaloes,Dairy,Mixed,0,0
BGR,Bulgaria,management,Dry lot,Pig,Meat,Backyard,15,15
BGR,Bulgaria,management,Anaerobic digester,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,management,Anaerobic digester,Pig,Meat,Backyard,5,5
BGR,Bulgaria,left on field,Pasture/Range/Paddock,Goat,Meat,Grassland Based,50,100
BGR,Bulgaria,management,Burned for fuel,Buffaloes,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Sheep,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Liquid/Slurry,Sheep,Meat,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Pig,Meat,Industrial,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Cow,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Cow,Meat,Feedlot,0,0
BGR,Bulgaria,applied to crops,Daily spread,Pig,Meat,Intermediate,0,0
BGR,Bulgaria,management,Solid storage,Sheep,Meat,Grassland Based,50,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Cow,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Uncovered anaerobic lagoon,Buffaloes,Dairy,Mixed,0,0
BGR,Bulgaria,management,Burned for fuel,Buffaloes,Dairy,Mixed,0,0
BGR,Bulgaria,management,Anaerobic digester,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Anaerobic digester,Pig,Meat,Industrial,0,0
BGR,Bulgaria,management,Burned for fuel,Cow,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Burned for fuel,Goat,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Dry lot,Buffaloes,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Solid storage,Buffaloes,Dairy,Grassland Based,67,0
BGR,Bulgaria,management,Anaerobic digester,Buffaloes,Dairy,Mixed,0,0
BGR,Bulgaria,management,Dry lot,Goat,Dairy,Mixed,0,0
BGR,Bulgaria,applied to crops,Daily spread,Goat,Dairy,Grassland Based,0,0
BGR,Bulgaria,management,Pit storage,Chicken,Meat,Industrial,0,0
BGR,Bulgaria,management,Anaerobic digester,Buffaloes,Meat,Mixed,0,0
BGR,Bulgaria,management,Dry lot,Pig,Meat,Intermediate,0,0
BGR,Bulgaria,management,Solid storage,Buffaloes,Meat,Grassland Based,49,0
BGR,Bulgaria,management,Dry lot,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,applied to crops,Daily spread,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Burned for fuel,Buffaloes,Meat,Grassland Based,0,0
BGR,Bulgaria,management,Pit storage,Pig,Meat,Industrial,24.7,24.7
BGR,Bulgaria,applied to crops,Daily spread,Cow,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Short pit storage (less than 1 month),Pig,Meat,Backyard,15,15
BFA,Burkina Faso,management,Burned for fuel,Cow,Meat,Feedlot,NA,NA
BFA,Burkina Faso,management,Uncovered anaerobic lagoon,Buffaloes,Meat,Mixed,0,0
BFA,Burkina Faso,management,Dry lot,Sheep,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Uncovered anaerobic lagoon,Chicken,eggs&meat,Backyard,0,0
BFA,Burkina Faso,management,Uncovered anaerobic lagoon,Goat,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Liquid/Slurry,Buffaloes,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Uncovered anaerobic lagoon,Cow,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Composting,Goat,Dairy,Grassland Based,0,0
BFA,Burkina Faso,management,Dry lot,Goat,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Solid storage,Pig,Meat,Intermediate,5,5
BFA,Burkina Faso,management,Solid storage,Goat,Meat,Grassland Based,50,0
BFA,Burkina Faso,management,Solid storage,Cow,Dairy,Mixed,75,75
BFA,Burkina Faso,left on field,Pasture/Range/Paddock,Pig,Meat,Industrial,0,0
BFA,Burkina Faso,management,Composting,Buffaloes,Dairy,Grassland Based,0,0
BFA,Burkina Faso,applied to crops,Daily spread,Sheep,Meat,Grassland Based,0,0
BFA,Burkina Faso,management,Poultry manure with litter,Chicken,Meat,Industrial,100,100
BFA,Burkina Faso,management,Solid storage,Goat,Dairy,Mixed,50,50
BFA,Burkina Faso,applied to crops,Daily spread,Chicken,Meat,Industrial,0,0
BFA,Burkina Faso,management,Composting,Sheep,Dairy,Mixed,0,0
BFA,Burkina Faso,left on field,Pasture/Range/Paddock,Goat,Dairy,Mixed,50,50
BFA,Burkina Faso,left on field,Pasture/Range/Paddock,Cow,Meat,Grassland Based,33,100
BFA,Burkina Faso,management,Anaerobic digester,Cow,Meat,Feedlot,NA,NA
BFA,Burkina Faso,management,Liquid/Slurry,Pig,Meat,Intermediate,50,50
BFA,Burkina Faso,left on field,Pasture/Range/Paddock,Cow,Dairy,Mixed,25,25
BFA,Burkina Faso,management,Composting,Buffaloes,Meat,Mixed,0,0
BFA,Burkina Faso,management,Short pit storage (less than 1 month),Pig,Meat,Intermediate,0,0
